,R0,vaccinationfraction,responsedelay,ascertainmentdelay,ascertainmentfraction,vaccinedosesdaily,total_symptomatic_attack_rate,total_symptomatic_attack_rate_infant,total_symptomatic_attack_rate_school_age,total_symptomatic_attack_rate_adult,total_symptomatic_attack_rate_elderly,symptomatic_pregnant_individuals_by_age_2,symptomatic_pregnant_individuals_by_age_3,symptomatic_high_risk_and_pregnant_individuals_by_age_2,symptomatic_high_risk_and_pregnant_individuals_by_age_3
4709,1.23524,0.603537,5.0,4.0,0.646773,629.0,0.2735197406575819,0.26148783743900184,0.19359188528341276,0.2120418907406832,0.1946746825708928,0.16901408450704225,0.16248097412480975,0.2,0.16638078902229847
21725,2.08667,0.914171,9.0,2.0,0.436026,548.0,0.8419224120109486,0.834885783744498,0.8023709372142966,0.8099746735759056,0.7908054373409354,0.7535211267605634,0.7355403348554034,0.7777777777777778,0.7101200686106347
1723,1.08658,0.897748,6.0,5.0,0.462042,493.0,0.18487837114041644,0.16279675032647592,0.13488942862879677,0.14700908118218503,0.10903457908917889,0.15191146881287726,0.17313546423135465,0.16,0.12864493996569468
5267,1.26255,0.898956,6.0,5.0,0.797375,752.0,0.3627831476698537,0.33308236918394074,0.2851861779925413,0.3060012577837455,0.248723690521061,0.29074446680080485,0.3420852359208524,0.30666666666666664,0.3241852487135506
5312,1.26468,0.992654,8.0,3.0,0.597837,594.0,0.30047880463690974,0.2803958404784713,0.21801268128313142,0.2385224147390695,0.21260777886559862,0.19617706237424548,0.19710806697108066,0.16444444444444445,0.19897084048027444
12362,1.61545,0.723392,10.0,3.0,0.70675,390.0,0.6072828888981499,0.6005485074574813,0.5297223306571702,0.5488909429078503,0.503738201065857,0.4818913480885312,0.5098934550989346,0.4711111111111111,0.5145797598627787
11140,1.55616,0.903609,5.0,3.0,0.64755,649.0,0.5406797124831839,0.5278240391902639,0.45660467358589224,0.4797910112280959,0.4351681461159933,0.3631790744466801,0.4155251141552511,0.3511111111111111,0.411663807890223
15201,1.76144,0.606229,8.0,3.0,0.406196,555.0,0.684080910859974,0.6651402227310147,0.6161980408324679,0.6346070330971577,0.5942998705895121,0.5543259557344065,0.5601217656012176,0.5511111111111111,0.5506003430531733
11078,1.55278,0.894606,8.0,4.0,0.773999,729.0,0.5337757121662117,0.5245378569588047,0.4477923946955096,0.4687704886162753,0.43829546899924504,0.38028169014084506,0.40220700152207,0.3511111111111111,0.39451114922813035
2152,1.10752,0.918009,9.0,2.0,0.552582,407.0,0.15597107751469944,0.1389325706892872,0.0969954063218877,0.11274589168206665,0.10278133361650384,0.08450704225352113,0.1019786910197869,0.08444444444444445,0.08747855917667238
1700,1.08536,0.72013,7.0,1.0,0.609134,634.0,0.09991585043919338,0.08920958449224899,0.062142975810569635,0.06889852993181758,0.06971876265369682,0.039235412474849095,0.06811263318112633,0.04,0.06518010291595197
8908,1.44335,0.645566,10.0,5.0,0.422413,662.0,0.514970882281149,0.47885613755811346,0.44102673343315013,0.4581634670395444,0.3901020230745085,0.4517102615694165,0.4745053272450533,0.4577777777777778,0.4528301886792453
12048,1.59973,0.832044,7.0,5.0,0.688446,442.0,0.6243447820394987,0.6072822914235825,0.5600546715983901,0.571326974194861,0.5085878853579443,0.5704225352112676,0.558599695585997,0.49777777777777776,0.5574614065180102
28418,2.42146,0.83641,8.0,3.0,0.604698,473.0,0.9579785957513813,0.9467215997828607,0.9319438484769108,0.9473989653422359,0.9496150942339401,0.8390342052313883,0.854261796042618,0.7733333333333333,0.8044596912521441
21330,2.06743,0.978573,5.0,2.0,0.705789,705.0,0.8214752389044832,0.8186162920903844,0.7743420603364891,0.7847284810255484,0.7781934575938517,0.6569416498993964,0.6921613394216134,0.6533333333333333,0.6569468267581475
9876,1.49298,0.76323,6.0,1.0,0.666987,479.0,0.5120557230631589,0.4960941462313228,0.4258177552233086,0.4475153010812125,0.40724395335621255,0.38832997987927564,0.3850837138508371,0.39555555555555555,0.3516295025728988
3384,1.16749,0.935673,7.0,2.0,0.676546,749.0,0.1775719967342005,0.16236629831798885,0.11354018984213117,0.12795676383803845,0.12455963676378093,0.0925553319919517,0.08942161339421613,0.09777777777777778,0.08919382504288165
589,1.02819,0.953055,8.0,1.0,0.775076,520.0,0.04868069542560194,0.045035642821286095,0.02811510389540235,0.03220638186388575,0.02961248035212721,0.030181086519114688,0.0319634703196347,0.04,0.0274442538593482
1232,1.05985,0.892743,8.0,1.0,0.6717,515.0,0.06989299518033851,0.064590718856847,0.04514320717620786,0.04914778670999444,0.04952185800320434,0.047283702213279676,0.05403348554033485,0.06666666666666667,0.0634648370497427
3306,1.16375,0.881563,8.0,5.0,0.436494,478.0,0.2664802470248439,0.24678072714902663,0.19896527578886003,0.2145105536367416,0.1741533765168391,0.1720321931589537,0.23401826484018265,0.2,0.2281303602058319
29140,2.45823,0.801649,8.0,2.0,0.511366,718.0,0.9531767947578046,0.9501153950164418,0.9300399233129928,0.9385200077927458,0.9468845212687128,0.8259557344064387,0.8154490106544902,0.7644444444444445,0.7667238421955404
23071,2.1527,0.814302,9.0,5.0,0.677693,438.0,0.8940627034324358,0.8821836910103883,0.867271546816888,0.8766841166846433,0.8286483780513277,0.8571428571428571,0.882800608828006,0.7688888888888888,0.8456260720411664
22335,2.11743,0.847958,5.0,4.0,0.783808,644.0,0.8473914149382201,0.8409738896978685,0.7981920864797871,0.8175863841720855,0.8048947270768984,0.6720321931589537,0.7328767123287672,0.6488888888888888,0.6912521440823327
15674,1.78127,0.938904,10.0,2.0,0.652622,499.0,0.7025018430170338,0.6859334461409877,0.6452237264952386,0.6548006955869153,0.6038592097908544,0.5935613682092555,0.5829528158295282,0.5644444444444444,0.5248713550600344
14573,1.72904,0.923629,10.0,1.0,0.731444,402.0,0.6713506979650752,0.6479002212244327,0.6053391443140621,0.6198938022366497,0.5771929476535159,0.5392354124748491,0.567351598173516,0.49333333333333335,0.5283018867924528
11604,1.57864,0.635045,8.0,4.0,0.675312,538.0,0.5669448864514691,0.5546515620525466,0.48386708808507733,0.508203263942648,0.46420557246928984,0.4215291750503018,0.4516742770167428,0.44,0.4528301886792453
22086,2.10477,0.640559,7.0,5.0,0.537794,432.0,0.876066727583914,0.8667770962066217,0.839554554896339,0.8563505632974424,0.8168975790086619,0.7826961770623743,0.8101217656012176,0.7422222222222222,0.7787307032590052
25117,2.25403,0.709727,7.0,4.0,0.404371,624.0,0.9021348203656308,0.8996389185212139,0.8666171999457769,0.8805866612794956,0.8745406744515224,0.7404426559356136,0.784627092846271,0.68,0.7890222984562607
9771,1.48754,0.658559,7.0,1.0,0.498204,514.0,0.5008713657254056,0.48698889055179756,0.4138499344124281,0.43625408383702624,0.39732520540560096,0.3812877263581489,0.3911719939117199,0.38666666666666666,0.379073756432247
9998,1.49876,0.650414,9.0,5.0,0.408422,670.0,0.5565426950729087,0.5296016465586457,0.48184900894987526,0.5015440457805305,0.4434345473491854,0.47283702213279677,0.4988584474885845,0.4444444444444444,0.4631217838765009
22424,2.12159,0.930007,5.0,5.0,0.597225,423.0,0.8850113393534793,0.8740489451833316,0.8616718868326452,0.864795447621042,0.8217495971237965,0.8229376257545271,0.856544901065449,0.7688888888888888,0.8044596912521441
17223,1.85753,0.833745,5.0,2.0,0.714048,554.0,0.732597782549241,0.7179861781062941,0.6717461786448496,0.687465220139928,0.6525917688394949,0.5895372233400402,0.6050228310502284,0.5511111111111111,0.5746140651801029
4246,1.2101,0.968059,10.0,3.0,0.635655,545.0,0.2546943814822517,0.2372450194610143,0.17627921245990597,0.19585363379978027,0.18101715009866234,0.14989939637826963,0.1617199391171994,0.1688888888888889,0.17152658662092624
6632,1.33167,0.902762,5.0,4.0,0.633812,609.0,0.3677922944951324,0.3500513453518457,0.2857549093851891,0.30157617954256083,0.27179586516570725,0.2535211267605634,0.2549467275494673,0.22666666666666666,0.24013722126929674
15208,1.76185,0.624249,5.0,3.0,0.692044,570.0,0.6799401530130121,0.6699349798255513,0.611167112240873,0.6298425137077651,0.5907057830968199,0.5251509054325956,0.5449010654490106,0.48444444444444446,0.48198970840480276
2172,1.10884,0.810465,8.0,1.0,0.755655,674.0,0.1284577226981482,0.11819116094700238,0.07797715085956923,0.08882783976978896,0.08642986920088731,0.06237424547283702,0.06963470319634703,0.06666666666666667,0.08061749571183534
1083,1.05281,0.889414,10.0,4.0,0.520685,677.0,0.05455761535048939,0.05160800728420454,0.03365850227951211,0.038702051109139386,0.03644054644132827,0.028169014084507043,0.0319634703196347,0.06222222222222222,0.03773584905660377
2174,1.10885,0.942893,8.0,5.0,0.452456,523.0,0.22084568768913893,0.19495709529390404,0.162690812949545,0.17611050228855332,0.13710183520175315,0.1790744466800805,0.2028158295281583,0.19555555555555557,0.2058319039451115
7850,1.39108,0.78452,9.0,5.0,0.652508,491.0,0.4768562019704424,0.45175758935715377,0.40108711273010433,0.4183501061833627,0.3596269617241351,0.3641851106639839,0.4269406392694064,0.3466666666666667,0.411663807890223
3291,1.16334,0.948398,5.0,3.0,0.517307,689.0,0.19692701159843312,0.18073623634684943,0.1297439383731632,0.143921195343032,0.13720965782653394,0.10663983903420524,0.1126331811263318,0.12,0.1234991423670669
7173,1.35906,0.684729,7.0,3.0,0.788247,689.0,0.38574105297603883,0.3682598638775237,0.29615922848223125,0.31875807329912725,0.2883636749777995,0.21730382293762576,0.2553272450532725,0.2577777777777778,0.2504288164665523
10470,1.52283,0.749669,10.0,2.0,0.517469,594.0,0.5210126524068848,0.4993803284627821,0.43494395753472265,0.4557030330198063,0.4230579383240583,0.3772635814889336,0.4025875190258752,0.3377777777777778,0.38421955403087477
18618,1.92718,0.984438,8.0,2.0,0.698719,753.0,0.7545333292001029,0.7401265568761619,0.6989515161583927,0.7113289614684923,0.6905397315870113,0.6116700201207244,0.6278538812785388,0.6,0.5746140651801029
13560,1.67758,0.607444,6.0,3.0,0.617147,492.0,0.635447022216182,0.6180575414693678,0.5614754808481232,0.5802532477831921,0.5399264612357827,0.5010060362173038,0.5213089802130898,0.4177777777777778,0.48027444253859347
22024,2.10153,0.63438,5.0,2.0,0.766226,392.0,0.854599248751152,0.8470600028178663,0.812349217382796,0.8283970704377412,0.8047150227022636,0.7394366197183099,0.7754946727549468,0.7022222222222222,0.7701543739279588
4008,1.198,0.816642,6.0,3.0,0.784785,504.0,0.24929107228383635,0.22695602075814955,0.17667875135940053,0.19262585706318397,0.16940871426187595,0.1529175050301811,0.1754185692541857,0.16444444444444445,0.17152658662092624
18302,1.91052,0.696776,5.0,1.0,0.667114,745.0,0.7448763510582541,0.7317765850448615,0.683628383977267,0.6996336709984157,0.6752671935661166,0.5694164989939637,0.58675799086758,0.5466666666666666,0.548885077186964
16298,1.81269,0.70061,9.0,5.0,0.573076,601.0,0.747284436806636,0.7297299451711753,0.7002316714077937,0.7093416878371652,0.6486382725975334,0.6971830985915493,0.6963470319634704,0.6311111111111111,0.6689536878216124
22717,2.13528,0.614058,10.0,3.0,0.604282,405.0,0.8648844231751872,0.8493238615291687,0.8302591600917716,0.8388271711735878,0.8161437541644155,0.778672032193159,0.767503805175038,0.7377777777777778,0.7632933104631218
20066,2.00324,0.88122,8.0,2.0,0.65867,608.0,0.7995561156858353,0.7889350318385022,0.7493260329150746,0.7634959229003662,0.7335940991618074,0.6529175050301811,0.6875951293759512,0.6311111111111111,0.6672384219554031
11860,1.59094,0.963773,10.0,5.0,0.66552,458.0,0.6204031583081319,0.6030813986740882,0.5538842417577267,0.5701790459481938,0.5096311042600439,0.528169014084507,0.5806697108066972,0.4888888888888889,0.5660377358490566
5291,1.26391,0.749923,9.0,2.0,0.69946,602.0,0.2968061146080476,0.2774324972533774,0.20939813337872312,0.23437094663553132,0.211564559963499,0.18008048289738432,0.19292237442922375,0.2311111111111111,0.2109777015437393
16501,1.823,0.853759,6.0,5.0,0.76615,425.0,0.7535314998350471,0.7425518350906469,0.7093272967626137,0.7170254011011471,0.6496441503308777,0.641851106639839,0.7092846270928462,0.6222222222222222,0.6946826758147513
21868,2.09401,0.921511,10.0,2.0,0.468538,478.0,0.850292203653023,0.8337000478877858,0.8132033337036544,0.819341192047367,0.7977789006059771,0.7766599597585513,0.726027397260274,0.7377777777777778,0.7238421955403087
10943,1.54682,0.694099,8.0,5.0,0.490754,575.0,0.5929637089365437,0.5677962909783835,0.5261101728515357,0.5421021199436898,0.4708896416764784,0.528169014084507,0.525875190258752,0.44,0.5197255574614065
4149,1.20461,0.609214,9.0,4.0,0.775896,639.0,0.24572718749339212,0.223346999520325,0.1649942770129575,0.18805471626731585,0.17131544769144058,0.11066398390342053,0.15182648401826485,0.12,0.14065180102915953
21057,2.05334,0.925189,8.0,3.0,0.748497,560.0,0.8279871297773455,0.8169462977241244,0.7852865723333582,0.7965163463542271,0.7618403595021022,0.6830985915492958,0.715372907153729,0.5866666666666667,0.6723842195540308
13343,1.66685,0.841125,7.0,3.0,0.624144,508.0,0.6306452212226055,0.618434186976794,0.5513830467083398,0.5768382641103114,0.532091817266323,0.4597585513078471,0.5053272450532724,0.49777777777777776,0.4751286449399657
20574,2.02893,0.929697,5.0,5.0,0.6376,598.0,0.846276674476693,0.8280981932773359,0.8047885552489933,0.8232992815573806,0.7755328993200407,0.7997987927565392,0.8009893455098934,0.68,0.8027444253859348
6096,1.30258,0.756889,5.0,2.0,0.518483,686.0,0.33176544300463406,0.31244857244377766,0.24697925149648722,0.2629210330284466,0.24804221419127775,0.21327967806841047,0.21575342465753425,0.24444444444444444,0.2058319039451115
12712,1.63419,0.961833,8.0,4.0,0.53926,455.0,0.6149300495228069,0.6072284849225216,0.5433107301675311,0.5588478832552858,0.5142660768317886,0.4768611670020121,0.523972602739726,0.4577777777777778,0.5008576329331046
28795,2.43994,0.980867,7.0,1.0,0.577242,613.0,0.9526204509915546,0.9556096366247699,0.9300399233129928,0.9392976366050043,0.9525977200882652,0.8350100603621731,0.8318112633181126,0.7777777777777778,0.8096054888507719
29566,2.4793,0.823706,5.0,5.0,0.709254,514.0,0.9905421559737463,0.9834076693395211,0.984450598340079,0.9858216461003046,0.9803422084734114,0.937625754527163,0.9592846270928462,0.8844444444444445,0.9571183533447685
20958,2.04711,0.741383,8.0,2.0,0.622997,720.0,0.8148299076448818,0.8105353527643887,0.7655868584317488,0.7795052017813048,0.7683820655034115,0.6991951710261569,0.700152207001522,0.6,0.6638078902229846
26607,2.3259,0.644972,9.0,5.0,0.429752,456.0,0.9527805794556411,0.9366478270842397,0.9354418523112612,0.9438296902383514,0.9187082756198341,0.8601609657947686,0.9075342465753424,0.8133333333333334,0.8713550600343053
15271,1.76425,0.860171,9.0,3.0,0.696721,550.0,0.6819417588140967,0.6667564105962138,0.6139536922184703,0.6315973215830466,0.5917490019989194,0.5231388329979879,0.5494672754946728,0.5422222222222223,0.5214408233276158
27354,2.36468,0.710428,10.0,1.0,0.73888,460.0,0.9389274143831081,0.9420882621915068,0.9173321401525383,0.9223934674242444,0.9270820327131977,0.8008048289738431,0.8618721461187214,0.7866666666666666,0.8747855917667239
10326,1.51519,0.768427,6.0,2.0,0.643865,424.0,0.5320122461322303,0.5202273583738161,0.45472928691479525,0.46774599351441104,0.42082913731397975,0.4225352112676056,0.423896499238965,0.4533333333333333,0.40823327615780447
5298,1.26418,0.920672,5.0,3.0,0.50382,579.0,0.3071426122577518,0.28276731219189555,0.22119676169645036,0.24622052853661155,0.2223094812728204,0.1981891348088531,0.20814307458143075,0.16,0.21783876500857632
22834,2.14091,0.863214,6.0,3.0,0.697606,548.0,0.8569744876351058,0.8515319209060377,0.8108713311474207,0.8291808709072397,0.8151005352623159,0.7474849094567404,0.7374429223744292,0.76,0.7101200686106347
5907,1.29421,0.689155,7.0,3.0,0.777187,643.0,0.3244118512308028,0.3046924649575197,0.23833820356303084,0.26138429037565025,0.2409613950660647,0.2112676056338028,0.1860730593607306,0.18666666666666668,0.19897084048027444
12808,1.63921,0.844702,8.0,3.0,0.52265,418.0,0.6209902960097834,0.610407054151859,0.5420305749181302,0.5650483415625525,0.5221380619700033,0.44969818913480886,0.5095129375951294,0.4177777777777778,0.5643224699828473
277,1.01309,0.724857,10.0,2.0,0.737401,593.0,0.032980715400601386,0.031568074889083864,0.01722726119142093,0.020588854275034964,0.019334323652246355,0.030181086519114688,0.02815829528158295,0.07555555555555556,0.030874785591766724
1725,1.08667,0.873693,10.0,5.0,0.497569,517.0,0.1848701594243094,0.15654722486992279,0.1336669619041698,0.14714897207962838,0.11162208870161254,0.1448692152917505,0.17732115677321156,0.16444444444444445,0.18524871355060035
1883,1.09427,0.906358,10.0,4.0,0.722885,609.0,0.12120061858857432,0.11038124695968357,0.07746549645256343,0.08628223688013675,0.07679864824969106,0.05130784708249497,0.07952815829528158,0.07555555555555556,0.06174957118353345
13622,1.68086,0.990736,6.0,2.0,0.779316,495.0,0.6364775925876123,0.6257598424545648,0.5599405176271058,0.580415768090516,0.5430164429502791,0.48088531187122735,0.5494672754946728,0.48,0.5574614065180102
5339,1.26573,0.685019,5.0,5.0,0.729886,559.0,0.36816387464897476,0.342831310042824,0.28987668313405657,0.30988940184503744,0.25824802237669536,0.2947686116700201,0.3131659056316591,0.2577777777777778,0.3156089193825043
19109,1.9537,0.875751,7.0,5.0,0.456388,499.0,0.8204344038879191,0.8068725250255032,0.779401527420905,0.7933276567801517,0.7363620132957899,0.7706237424547284,0.7751141552511416,0.7688888888888888,0.7787307032590052
20231,2.01164,0.648743,7.0,4.0,0.687668,470.0,0.814170917427294,0.8103201267601452,0.7643923186608109,0.7815624208613535,0.7393072979813597,0.6841046277665996,0.715372907153729,0.6177777777777778,0.6758147512864494
17122,1.85343,0.807315,5.0,1.0,0.62354,622.0,0.7270548741770064,0.7149690283801393,0.6618249754619924,0.6816453473624702,0.6513688455627605,0.6066398390342053,0.5962709284627092,0.5911111111111111,0.5986277873070326
12181,1.60603,0.860687,9.0,2.0,0.758199,705.0,0.5696485939797035,0.5574514929410852,0.48361228011346097,0.5068907581695768,0.4752025466677091,0.4154929577464789,0.4322678843226788,0.38222222222222224,0.40823327615780447
18561,1.92423,0.810395,5.0,3.0,0.758693,594.0,0.7689325733937524,0.7574203648838047,0.7079921029913437,0.728099411409049,0.7038728626556805,0.6177062374245473,0.648021308980213,0.64,0.6054888507718696
16650,1.82991,0.749523,8.0,3.0,0.440306,678.0,0.7110276572651413,0.6988091425615203,0.6462470353092502,0.6621881693033701,0.6339748623919585,0.5603621730382293,0.5692541856925418,0.5244444444444445,0.5540308747855918
3695,1.1831,0.703678,8.0,4.0,0.518496,682.0,0.21261138936283033,0.18930143418239329,0.1491880289176471,0.15805223320388626,0.14511595016354265,0.11066398390342053,0.13356164383561644,0.06666666666666667,0.1457975986277873
5868,1.29198,0.756317,10.0,3.0,0.647995,611.0,0.32368306142630526,0.3078172276857963,0.23933297388422137,0.2587839654584687,0.23686553561822388,0.19718309859154928,0.21993911719939116,0.13333333333333333,0.23499142367066894
